"","source","target","weight","p_value"
"38","Androgen","Lrig1",6.62607205612,3.99308941978e-21
"39","Androgen","Slitrk3",-3.32064361336,1.5034623307e-20
"40","Androgen","Nppc",4.04611571241,7.79335202273e-20
"41","Androgen","Elk4",2.73317183336,6.21306212193e-19
"42","Androgen","Cbll1",5.32543758834,1.08452613931e-18
"43","Androgen","Aff3",2.48009244085,1.68953389635e-18
"44","Androgen","Sgk1",12.8168418138,2.05506325922e-18
"45","Androgen","Stk39",6.93412462041,2.08428874486e-18
"46","Androgen","Malt1",6.66978209415,2.36319782023e-18
"47","Androgen","Cdk8",-4.29086828336,2.51413222544e-18
"48","Androgen","Crot",4.35830672292,2.72477608693e-18
"49","Androgen","Pgc",4.7496332151,4.11145422896e-18
"50","Androgen","Steap4",9.19433931111,6.51703930722e-18
"51","Androgen","Nsmaf",3.28454451793,6.95956498147e-18
"52","Androgen","Gpr63",-3.22759309882,1.30554753782e-17
"53","Androgen","Maf",5.86387138398,1.8056603569e-17
"54","Androgen","Frk",4.70024893522,2.99302199579e-17
"55","Androgen","Cenpn",8.49101673326,3.50287184032e-17
"56","Androgen","Sord",5.77756578443,3.58729607104e-17
"57","Androgen","Iqgap2",5.12448342846,5.28636917768e-17
"58","Androgen","Hoxc13",-3.63425580489,8.30110521046e-17
"59","Androgen","Chrna2",3.3317016194,8.72289731002e-17
"60","Androgen","Klf15",2.83253408437,1.12346766139e-16
"61","Androgen","Acsl3",8.25821358567,1.19060922689e-16
"62","Androgen","Spdef",3.75095128457,3.4528428203e-16
"63","Androgen","Fzd5",4.68661955181,3.95334834012e-16
"64","Androgen","Csgalnact1",6.84603443294,6.872220752e-16
"65","Androgen","Dnase2b",3.01132858824,6.89044176442e-16
"66","Androgen","Phf8",1.86964493558,1.20085732185e-15
"67","Androgen","Eci3",4.26810222296,2.08145832814e-15
"68","Androgen","Eci2",4.26810222296,2.08145832814e-15
"69","Androgen","Adprm",4.13348871896,2.44999510735e-15
"70","Androgen","Grhl2",4.29572486397,3.23687418898e-15
"71","Androgen","Endod1",6.51615227021,3.37749880923e-15
"72","Androgen","Azgp1",5.81835009695,8.18288355798e-15
"73","Androgen","Acp3",-3.01472809845,9.00291293176e-15
"74","Androgen","Tspan3",-3.04694823602,1.12547644848e-14
"75","Androgen","Igf1",2.68011765402,1.2751416508e-14
"76","Androgen","Pde9a",2.90020939568,1.59121713278e-14
"77","Androgen","Ppp2cb",2.35261800325,2.77063337755e-14
"78","Androgen","Mynn",-2.91880437202,2.8020413312e-14
"79","Androgen","Rab3b",4.39309957965,3.31498643161e-14
"80","Androgen","Sec14l2",4.38852738911,3.44312983136e-14
"81","Androgen","Psmd8",3.65732836091,3.63130513581e-14
"82","Androgen","Ube2j1",3.76002103397,3.79580818639e-14
"83","Androgen","Fut8",-4.40595359044,7.24871844689e-14
"84","Androgen","Pak1ip1",7.6919315634,9.46159629764e-14
"85","Androgen","Manea",-4.00414637037,1.16701147392e-13
"86","Androgen","Gcg",-2.17133592689,1.25162965851e-13
"87","Androgen","Selenop",6.33678058131,1.28014635193e-13
"88","Androgen","Trpm8",3.83541868895,1.47502166728e-13
"89","Androgen","Scap",2.92921089044,1.59470971519e-13
"90","Androgen","Mccc2",2.80800480204,2.00838093529e-13
"91","Androgen","Nnmt",6.09032697311,2.16581961309e-13
"92","Androgen","Greb1",5.56495649091,2.46032761119e-13
"93","Androgen","Abhd2",5.229518364,2.71211216891e-13
"94","Androgen","Pnlip",2.44136328553,3.39165013782e-13
"95","Androgen","Mapk6",3.24653513246,3.75198904584e-13
"96","Androgen","Tmem38b",-4.13283619758,6.11108164504e-13
"97","Androgen","Kalrn",-1.18918847198,6.46161953203e-13
"98","Androgen","Mpzl1",2.503403837,7.39867775201e-13
"99","Androgen","Colec12",-3.87535587493,1.13932664369e-12
"100","Androgen","Dennd1b",-3.51973011425,1.34688526082e-12
"101","Androgen","Trim45",-2.4815293526,1.47711774545e-12
"102","Androgen","Rab27a",4.18865850226,1.6075943172e-12
"103","Androgen","Grb10",-4.89075851789,1.62730156786e-12
"104","Androgen","Snrk",-2.28589368592,2.59253083265e-12
"105","Androgen","Saysd1",-1.61029533463,2.91571786653e-12
"106","Androgen","Trim36",3.33793117497,3.10259993292e-12
"107","Androgen","Orc5",3.28469858407,3.61241937669e-12
"108","Androgen","Chka",3.74431578374,3.73027353164e-12
"109","Androgen","Abcc1",3.44972478714,6.56043273517e-12
"110","Androgen","Ppp1cb",3.35835556015,7.79943658535e-12
"111","Androgen","Bard1",-4.80969112827,8.86871155756e-12
"112","Androgen","Hebp2",2.81694520151,9.40472773089e-12
"113","Androgen","Tenm1",2.37952949137,1.14222825071e-11
"114","Androgen","Galnt10",-2.97199575307,1.3077162187e-11
"115","Androgen","Crebzf",-1.84097927528,1.71054008359e-11
"116","Androgen","Inpp4b",4.80451897788,1.73491156122e-11
"117","Androgen","Man1a1",-6.21456367095,1.88463483718e-11
"118","Androgen","Rarb",2.7037332567,2.41731168855e-11
"119","Androgen","Slc43a1",4.03557670537,2.6367595862e-11
"120","Androgen","Pitx1",-2.68040248873,3.20819791436e-11
"121","Androgen","Irs2",6.85366315869,3.68713737725e-11
"122","Androgen","Myrip",-3.01545080602,4.14787662831e-11
"123","Androgen","Fech",2.56997936462,5.09483813931e-11
"124","Androgen","Socs2",4.66149336276,6.48113052058e-11
"125","Androgen","Mycbp2",2.53763323677,6.53027187236e-11
"126","Androgen","Slc35f2",4.53735066489,6.75325850211e-11
"127","Androgen","Mapre2",-1.92481153106,6.92422640553e-11
"128","Androgen","Tulp4",-3.19079944336,8.63412438326e-11
"129","Androgen","Atp1a1",2.77926385092,8.64986323506e-11
"130","Androgen","Kcnd2",2.76909126593,9.17071596519e-11
"131","Androgen","Ficd",3.21752457891,1.21876322929e-10
"132","Androgen","Tiparp",8.33235975736,1.5252635249e-10
"133","Androgen","Efcab11",-1.68724970775,1.70710330324e-10
"134","Androgen","Cngb3",1.07824343485,1.83849700174e-10
"135","Androgen","Slc16a6",6.47193846835,2.4294971901e-10
"136","Androgen","Atmin",2.74457562546,2.55327143474e-10
"137","Androgen","Spryd7",2.27908159478,2.59445352034e-10
"138","Androgen","Insl5",-1.38488146249,3.42510466891e-10
"139","Androgen","Dbi",5.25429582369,3.52477165734e-10
"140","Androgen","Map9",3.21986327804,4.23833566163e-10
"141","Androgen","Dnajb9",4.90128301361,4.62764475602e-10
"142","Androgen","Lin7b",2.01617513997,4.71936084494e-10
"143","Androgen","Mid1",-3.30355895531,4.86415870237e-10
"144","Androgen","Prkch",3.08552297923,5.62547573566e-10
"145","Androgen","Nt5dc3",3.00507292311,7.39052299493e-10
"146","Androgen","Ints8",-2.77270714922,7.42442628128e-10
"147","Androgen","Wnt7b",2.72154168855,8.47740270989e-10
"148","Androgen","Fam110b",2.69257628281,8.53962453823e-10
"149","Androgen","Hpgd",7.53897406539,9.35964874494e-10
"150","Androgen","Amigo2",-8.63080529272,9.77793228786e-10
"151","Androgen","Tapt1",-1.42027667075,1.25884572942e-09
"152","Androgen","Cartpt",1.18448677234,1.26225342479e-09
"153","Androgen","Tgm3",-1.80271650331,1.28955521377e-09
"154","Androgen","Zbbx",-1.67411043802,1.30661262069e-09
"155","Androgen","Efhc2",-1.70612091232,1.31281897234e-09
"156","Androgen","Tex2",3.29953815655,1.47027962719e-09
"157","Androgen","Mtor",1.5902665705,1.54001481782e-09
"158","Androgen","Acsm1",1.1669406865,1.54534035576e-09
"159","Androgen","Dcaf6",2.66396654933,1.97802850057e-09
"160","Androgen","Apof",-1.30792748615,2.15078706873e-09
"161","Androgen","Sptlc3",-2.80921636126,2.22139689582e-09
"162","Androgen","Bbx",2.96983477776,2.43633895335e-09
"163","Androgen","Lcp1",3.69256277711,3.97017294135e-09
"164","Androgen","Slc19a2",5.2802632482,4.40199668828e-09
"165","Androgen","Degs1",5.09409858841,4.61399204185e-09
"166","Androgen","Ltn1",-2.45145984002,4.94194318553e-09
"167","Androgen","Stk17b",3.69386229774,7.36006984696e-09
"168","Androgen","Acaca",2.29560033323,1.10813681628e-08
"169","Androgen","Ssr1",2.21951608034,1.12046997343e-08
"170","Androgen","Gnai1",3.33506333071,1.1395099369e-08
"171","Androgen","Pnma1",3.46477927765,1.45315982233e-08
"172","Androgen","Gcfc2",3.10998663403,1.54607639326e-08
"173","Androgen","Gucy1a1",2.68468055138,1.63189739171e-08
"174","Androgen","Slc12a6",-2.69364780416,1.82016878823e-08
"175","Androgen","Cnga1",-1.62093538099,1.91306498206e-08
"176","Androgen","Bmerb1",-2.08985897544,2.0222593763e-08
"177","Androgen","Arhgap6",1.78568950794,2.02490139862e-08
"178","Androgen","Appbp2",2.98388803447,2.11443223161e-08
"179","Androgen","Mylk",-3.09341914654,2.13581500628e-08
"180","Androgen","Fzd3",-2.98379494341,2.16476583639e-08
"181","Androgen","Micu1",-2.34111100285,2.59324577929e-08
"182","Androgen","Tnfrsf10b",2.9047619247,2.60829642091e-08
"183","Androgen","Serp1",2.07945113128,3.53224328901e-08
"184","Androgen","Serpini1",-3.49727417709,4.17098333672e-08
"185","Androgen","Luzp2",-1.72833458159,4.42180202536e-08
"186","Androgen","Hoxb13",-2.19614292827,4.43167582471e-08
"187","Androgen","Cnksr2",1.81552916332,4.91129817119e-08
"188","Androgen","Chpt1",2.70747417305,5.48538727506e-08
"189","Androgen","Bche",-3.7747380705,5.71775828861e-08
"190","Androgen","Ptbp2",-2.01737422916,5.75825848674e-08
"191","Androgen","Mtmr2",2.13646736344,5.90541622527e-08
"192","Androgen","Prr15l",3.8148997976,6.65428457657e-08
"193","Androgen","Gmppa",1.81423577606,7.14395755523e-08
"194","Androgen","Ankh",2.8727763393,7.88276437149e-08
"195","Androgen","Wdr44",1.65933530683,7.905629638e-08
"196","Androgen","Ralb",-2.7136056361,8.08248407148e-08
"197","Androgen","Dgkh",-1.98986609522,8.39415248297e-08
"198","Androgen","Map7d1",2.53725242721,8.64867972696e-08
"199","Androgen","Erp44",1.28062539593,8.89037360011e-08
"200","Androgen","Ccdc93",-1.70367008115,1.06753603046e-07
"201","Androgen","Rbfox2",-1.41364504815,1.13280737203e-07
"202","Androgen","Kdelr2",2.30663488162,1.17267932479e-07
"203","Androgen","Lyve1",5.51200140972,1.23335210972e-07
"204","Androgen","Adam22",-1.02603873533,1.26541474087e-07
"205","Androgen","Pkp4",-2.04715052488,1.42419587347e-07
"206","Androgen","Klf5",5.16023531883,1.50653877522e-07
"207","Androgen","Ern1",2.62980505762,1.56363609806e-07
"208","Androgen","Lpcat4",-1.8180060553,1.57148314974e-07
"209","Androgen","Ndrg1",10.6219803008,1.77876606382e-07
"210","Androgen","Atp11b",1.82642076165,1.91677268431e-07
"211","Androgen","Creb3l2",2.1923341289,1.9841214138e-07
"212","Androgen","Herpud1",3.35136776356,2.0130880713e-07
"213","Androgen","Nat2",4.36766134969,2.13500405012e-07
"214","Androgen","Plppr1",-1.46434922314,2.19624795899e-07
"215","Androgen","Hipk2",2.87229300848,2.33741663806e-07
"216","Androgen","Taok3",2.08293403934,2.4991141314e-07
"217","Androgen","Nova1",-1.27304909761,2.73965494347e-07
"218","Androgen","Bmpr1a",2.36619063166,2.8370368289e-07
"219","Androgen","Ddx42",-1.7999277269,2.98177433095e-07
"220","Androgen","Abcg1",-2.79240214286,3.10007934248e-07
"221","Androgen","Npc1",2.16840971584,3.33649690857e-07
"222","Androgen","Gper1",-2.0719187497,3.70075139933e-07
"223","Androgen","Il1r1",3.39643427486,3.70640908134e-07
"224","Androgen","Pdss2",-0.9780308425,4.23969145741e-07
"225","Androgen","Gorasp2",1.92648208185,4.35307159684e-07
"226","Androgen","Gask1b",-5.301028616,4.39698459522e-07
"227","Androgen","Plpp2",-2.17133442791,5.72784728718e-07
"228","Androgen","Slc20a2",-2.31873600468,5.73913412356e-07
"229","Androgen","Cobl",-2.28704554045,5.9238907814e-07
"230","Androgen","Tmem47",3.5903229101,7.16906054674e-07
"231","Androgen","Cdc42ep3",4.79784377384,7.17272197501e-07
"232","Androgen","Ergic2",1.84324988036,7.35709057142e-07
"233","Androgen","Ndufv1",-1.29549843003,7.38465978704e-07
"234","Androgen","Rnft2",-1.86742520312,7.44166907256e-07
"235","Androgen","Tspan5",-2.38404860756,7.5133958243e-07
"236","Androgen","Sema6a",-2.61147346288,7.52584668261e-07
"237","Androgen","Sc5d",2.37507635146,7.95021762114e-07
"238","Androgen","Camk1d",-1.85267427864,8.02723374675e-07
"239","Androgen","Slc44a1",-2.28323607657,8.24519845671e-07
"240","Androgen","Sap30",1.91996836724,8.65170325637e-07
"241","Androgen","Rreb1",0.910165100939,8.83479799095e-07
"242","Androgen","Lrch1",1.95417863244,9.15652610879e-07
"243","Androgen","Thrb",2.04653988374,9.15798469394e-07
"244","Androgen","Stk3",-1.74725434012,9.755003342e-07
"245","Androgen","Ptprr",-3.4979980752,9.97050014458e-07
"246","Androgen","Smpd2",2.00896147935,1.00839506967e-06
"247","Androgen","Uqcc1",-1.39363356804,1.04468750045e-06
"248","Androgen","Clgn",3.62954455627,1.09429234571e-06
"249","Androgen","Pgm3",2.4241280143,1.11737523604e-06
"250","Androgen","Nkx3-2",1.76403636014,1.22011523527e-06
"251","Androgen","Ift57",1.94700381559,1.22888549239e-06
"252","Androgen","Pknox2",-1.32581044489,1.29186597884e-06
"253","Androgen","Abca12",-3.34489595237,1.29560989453e-06
"254","Androgen","Kctd3",2.75470943233,1.3133250189e-06
"255","Androgen","Ptrh2",2.58174571209,1.4021581544e-06
"256","Androgen","Ppfibp1",1.7948038176,1.48919600775e-06
"257","Androgen","Slco2a1",5.01610967418,1.5132980557e-06
"258","Androgen","Myt1",-0.852577333297,1.53225744851e-06
"259","Androgen","Cyp11a1",1.36259409182,1.65881890617e-06
"260","Androgen","Col5a2",-3.26048054969,1.69698024906e-06
"261","Androgen","Sh3bgrl",2.98099523532,1.91345016638e-06
"262","Androgen","Patz1",-1.32234957103,1.93031429513e-06
"263","Androgen","Cmc2",3.9173087043,1.95103262739e-06
"264","Androgen","Nfkbia",5.74180310867,2.04146327523e-06
"265","Androgen","Glrx2",3.39230202975,2.05691072483e-06
"266","Androgen","Tmem39a",1.56477586261,2.20506679132e-06
"267","Androgen","Vcl",2.29361215586,2.34227078966e-06
"268","Androgen","Rnf2",1.26647233426,2.40102937008e-06
"269","Androgen","Elovl2",3.25766334433,2.40793186666e-06
"270","Androgen","MACIR",-3.24537763906,2.40826241169e-06
"271","Androgen","Garnl3",-0.888274764513,2.41626611465e-06
"272","Androgen","Ube2e1",1.67457030253,2.48587586369e-06
"273","Androgen","Aldh1a3",4.43114339872,2.51005603687e-06
"274","Androgen","Ube2d1",1.90503417699,2.55701047198e-06
"275","Androgen","Rnf34",-1.67868098742,2.70342663705e-06
"276","Androgen","Hspa1l",-1.2612516092,2.92311622459e-06
"277","Androgen","Spata2",1.51318119474,3.08557693132e-06
"278","Androgen","Osr2",-4.56827905681,3.08885853913e-06
"279","Androgen","Fads2",2.06872181242,3.10295153211e-06
"280","Androgen","Htatsf1",-1.79349420624,3.24271439934e-06
"281","Androgen","Abca1",-2.17659776811,3.25400857056e-06
"282","Androgen","Lat2",1.31397922648,3.45844544261e-06
"283","Androgen","Golga5",2.0963539887,3.46531477059e-06
"284","Androgen","Crisp1",2.19948128157,3.57346599706e-06
"285","Androgen","Mtrex",-1.6185574943,3.88267521624e-06
"286","Androgen","Adra2a",2.14815091726,3.89704189501e-06
"287","Androgen","St3gal1",-3.07196513259,4.41871309503e-06
"288","Androgen","Radx",-1.29513404577,4.47503776528e-06
"289","Androgen","Rap1b",-2.16653196987,4.48918526373e-06
"290","Androgen","Ssr3",2.73784886452,4.5704407825e-06
"291","Androgen","Styk1",2.16289852081,5.06584536466e-06
"292","Androgen","Dmrt1",-1.21509818562,5.19886759279e-06
"293","Androgen","Slc25a37",2.27953485629,5.40109158433e-06
"294","Androgen","Coq7",-1.35242134205,5.48664286304e-06
"295","Androgen","Uso1",1.91862489583,5.54010479409e-06
"296","Androgen","Osbp",1.17202345622,5.80031113877e-06
"297","Androgen","Dsc1",1.81917593502,6.09389349433e-06
"298","Androgen","Prpf6",-1.63688792209,6.25101281901e-06
"299","Androgen","Extl2",2.63858591092,6.41014668361e-06
"300","Androgen","Kif5b",-2.02800457177,6.53658440967e-06
"301","Androgen","Fkbp11",2.00970146561,6.75476512005e-06
"302","Androgen","Spcs3",2.37425422654,6.78633547542e-06
"303","Androgen","Pik3r3",-2.79861738753,6.80213533353e-06
"304","Androgen","Afg3l2",-1.29493902484,7.48234651567e-06
"305","Androgen","Nans",1.74826042938,7.68514816282e-06
"306","Androgen","Gle1",-1.05504455942,7.72146154788e-06
"307","Androgen","Rnf14",1.84071340457,9.06184073106e-06
"308","Androgen","Wdr41",1.29572675635,9.28546877752e-06
"309","Androgen","Anp32e",-2.97005547531,9.34604949211e-06
"310","Androgen","Dnaaf11",-1.34379469162,9.35864197312e-06
"311","Androgen","Klhl36",1.35341328677,9.40487581819e-06
"312","Androgen","Cand1",-1.18626061903,9.5325393678e-06
"313","Androgen","Meaf6",1.52925940301,9.55756124808e-06
"314","Androgen","Scyl3",-2.23392489312,9.68764070784e-06
"315","Androgen","Cab39l",1.82075154211,1.0032618239e-05
"316","Androgen","Hus1",1.29157024604,1.05103410872e-05
"317","Androgen","Klhl29",1.01163069907,1.06370990919e-05
"318","Androgen","Enc1",-4.18510928668,1.07546611814e-05
"319","Androgen","Swap70",-1.83178578403,1.07630261208e-05
"320","Androgen","Polr1f",2.04836033177,1.08107240942e-05
"321","Androgen","Wls",-2.95958326649,1.10106692225e-05
"322","Androgen","Derl1",1.29350036111,1.12069217435e-05
"323","Androgen","Rnf41",1.67079192985,1.13368431761e-05
"324","Androgen","Angpt2",2.11156114607,1.17153378297e-05
"325","Androgen","Znf652",2.90515742379,1.1729870627e-05
"326","Androgen","Atp2b1",-3.85982677056,1.18688288092e-05
"327","Androgen","Sec24a",2.50857888978,1.25274746863e-05
"328","Androgen","Maoa",3.4302033137,1.2999820391e-05
"329","Androgen","Nek1",-1.53574939549,1.30202854497e-05
"330","Androgen","Nsdhl",2.17067766992,1.42264480332e-05
"331","Androgen","Mogat2",0.871803222852,1.45887124286e-05
"332","Androgen","Ssr2",1.68625946996,1.4657547652e-05
"333","Androgen","Coq6",-1.29203960713,1.47545979608e-05
"334","Androgen","Cd2ap",1.61934708626,1.52587176509e-05
"335","Androgen","Cap2",2.12070642668,1.52797651878e-05
"336","Androgen","Pds5b",1.252724399,1.54711942397e-05
"337","Androgen","Adgrb2",-1.36787265021,1.57776811618e-05
"338","Androgen","Lasp1",-2.18529807928,1.65029905681e-05
"339","Androgen","Flot2",-1.53015357928,1.70305038275e-05
"340","Androgen","Itgav",2.94299097459,1.76180722606e-05
"341","Androgen","Ncbp2",-1.42867473033,1.76240926779e-05
"342","Androgen","Dnajc10",1.96290478864,1.86617639725e-05
"343","Androgen","Atp8a1",-1.671390289,1.87944817451e-05
"344","Androgen","Rgs10",-1.6670708804,1.89343049609e-05
"345","Androgen","Ffar2",-2.37564689974,1.91784640533e-05
"346","Androgen","Hfe",-1.04039616653,1.92309378647e-05
"347","Androgen","Bbs4",1.89324943451,2.00200893768e-05
"348","Androgen","Zbtb1",1.95299855577,2.1331795123e-05
"349","Androgen","Abitram",1.55815600382,2.16900999289e-05
"350","Androgen","Evc",-0.919400897505,2.27239007157e-05
"351","Androgen","Rexo2",-1.79135638657,2.27885564797e-05
"352","Androgen","Tmem131l",-2.01299325497,2.54887775447e-05
"353","Androgen","Wwp1",2.35337668169,2.60954535501e-05
"354","Androgen","Copb1",1.37259053398,2.96457568741e-05
"355","Androgen","Mcph1",1.02159524333,2.99152902294e-05
"356","Androgen","Il20ra",1.25559386223,3.02633751035e-05
"357","Androgen","M6pr",-1.94361893877,3.06442116433e-05
"358","Androgen","Pcnx2",1.06710295147,3.14814618279e-05
"359","Androgen","Zfyve16",1.68422968036,3.19024102157e-05
"360","Androgen","Bambi",-5.31086204799,3.20216895641e-05
"361","Androgen","Pigh",1.59607512026,3.21533091185e-05
"362","Androgen","Fdft1",2.52991946893,3.22454142968e-05
"363","Androgen","Tmem106c",-2.0675965848,3.37799429743e-05
"364","Androgen","Kcns3",-2.80847494041,3.44114796986e-05
"365","Androgen","Kcnj3",-1.18024335711,3.655293025e-05
"366","Androgen","Trim24",1.08049131343,3.81746442646e-05
"367","Androgen","Rgs17",-2.46073888849,3.98526157772e-05
"368","Androgen","Thumpd1",1.83558275843,4.10497686125e-05
"369","Androgen","Marchf5",1.58873271431,4.14222866626e-05
"370","Androgen","Rap2b",-1.94428427368,4.25097146708e-05
"371","Androgen","Baz1b",-0.97929072399,4.26179560108e-05
"372","Androgen","Ctc1",-0.997145712573,4.29981188605e-05
"373","Androgen","Dpp4",2.01413723404,4.42088344898e-05
"374","Androgen","Fasn",1.87435617765,4.55133320988e-05
"375","Androgen","Magi1",-0.84517476793,4.67333215095e-05
"376","Androgen","Hdac1",-1.81626173602,4.71934172591e-05
"377","Androgen","Net1",-3.02582828947,4.80142777465e-05
"378","Androgen","Tmem132a",-1.19770420348,5.03396839835e-05
"379","Androgen","Deptor",-2.70606496499,5.17993413369e-05
"380","Androgen","Tspan15",-1.88944098815,5.18029061397e-05
"381","Androgen","Hmgcr",3.84362241775,5.26245144399e-05
"382","Androgen","Kdm5a",-1.51454600267,5.30576054272e-05
"383","Androgen","Atp6v1h",-1.08603409244,5.41234236325e-05
"384","Androgen","Dctn1",-1.27396024399,5.42108550585e-05
"385","Androgen","Tspan9",-0.931832320894,5.6590632204e-05
"386","Androgen","Spint2",-1.57358081456,5.66500547038e-05
"387","Androgen","Tg",1.00747757915,5.83944841055e-05
"388","Androgen","Ntaq1",2.02195689009,5.94978420885e-05
"389","Androgen","Tnfrsf21",-4.09961156742,6.0622009402e-05
"390","Androgen","Nab1",-1.77573067281,6.15440538083e-05
"391","Androgen","Crym",1.51677492486,6.2884647059e-05
"392","Androgen","Tmed10",1.57260682742,6.44683252297e-05
"393","Androgen","Nono",-1.41260829622,7.02320822205e-05
"394","Androgen","Hnrnpm",-1.26711788496,7.09447008773e-05
"395","Androgen","Ssx2ip",1.73801373325,7.17497505539e-05
"396","Androgen","Cebpd",3.50059937172,7.35145163609e-05
"397","Androgen","Eps8",-2.60578143071,7.46102209257e-05
"398","Androgen","Thrap3",1.3305842824,7.51347919962e-05
"399","Androgen","Insig2",-5.00399307724,7.57248533942e-05
"400","Androgen","Gcnt1",3.04125174256,7.68358779985e-05
"401","Androgen","Smap1",1.87311409324,7.77661837625e-05
"402","Androgen","Aida",-1.85092807774,8.03396159834e-05
"403","Androgen","Dnajc3",2.11866145411,8.0520577797e-05
"404","Androgen","Lama1",0.999159344695,8.07514833628e-05
"405","Androgen","Vav3",-2.83434933989,8.07579047325e-05
"406","Androgen","Ago4",-1.56088820824,8.22132211576e-05
"407","Androgen","Dennd2b",-2.31897237405,8.23462142033e-05
"408","Androgen","Colec10",-1.45567150005,8.28137586438e-05
"409","Androgen","Ppp2r2a",-1.81155996486,8.31770044121e-05
"410","Androgen","Map3k20",-1.64094828402,8.55846308342e-05
"411","Androgen","Sdc4",-4.20482731228,8.56094888297e-05
"412","Androgen","Ccdc81",1.21259199807,9.38148631132e-05
"413","Androgen","Klhl9",1.18658339065,9.4312518779e-05
"414","Androgen","Hadha",-1.18611052395,9.65435771363e-05
"415","Androgen","Ergic3",-0.96056777942,9.80657689288e-05
"416","Androgen","Gtf2e1",-2.12893375892,0.000100171686565
"417","Androgen","Stac",-1.34706885038,0.000100231269979
"418","Androgen","Hopx",1.15793488211,0.000102440184661
"419","Androgen","Nudt9",1.41960106902,0.000102781833288
"420","Androgen","Ndufaf4",-2.8120476296,0.000103703083156
"421","Androgen","Bicd2",1.71814243848,0.00010646800691
"422","Androgen","Cbx6",-1.9989758023,0.000107749537631
"423","Androgen","Ipo8",-1.28230195666,0.000109245418322
"424","Androgen","Pik3ip1",-2.17503216211,0.000109753610476
"425","Androgen","Casd1",1.38799700637,0.000112325630367
"426","Androgen","Prkab2",2.31118519756,0.000116123116711
"427","Androgen","Golph3",2.21752827532,0.000116833803017
"428","Androgen","Ralgps1",-0.793474175325,0.000119357468411
"429","Androgen","Rfx3",-1.4142892974,0.000126745863619
"430","Androgen","Ttc12",1.06215374597,0.000128086004734
"431","Androgen","Fbxw11",1.33616848472,0.000128986084327
"432","Androgen","Crispld2",1.99373109206,0.00013390910185
"433","Androgen","Fbxl7",-1.64673528336,0.000140341053878
"434","Androgen","Fam111a",-1.77947605969,0.000142726555001
"435","Androgen","Reps1",1.02945175504,0.000143169983799
"436","Androgen","Selenbp1",-3.39942283255,0.000146942956535
"437","Androgen","Rab27b",-2.23480523858,0.000148184127948
"438","Androgen","Slc25a16",1.00659276657,0.00014942816103
"439","Androgen","Kdm4d",-0.92766766828,0.000149743960291
"440","Androgen","Rbm12b2",-1.05799909535,0.000151475108563
"441","Androgen","Rbm12b1",-1.05799909535,0.000151475108563
"442","Androgen","Twist1",2.61836513375,0.000152198061547
"443","Androgen","Pura",-1.09074395591,0.000155181979275
"444","Androgen","Trim23",-1.69975877512,0.000158190543666
"445","Androgen","Nts",-1.86071129176,0.000174305685894
"446","Androgen","Lgals4",-0.924143224891,0.00017455622975
"447","Androgen","Morc3",-2.03845123546,0.000174936140903
"448","Androgen","Entpd2",0.791009033061,0.00017655598067
